[2026-08-05 01:30:25]
04-Aug-2026 23:30:26 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11593993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11593991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11593992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11593990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11593989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11593988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11593986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11593987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11593984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11593985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11593982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11593980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11593978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11593979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11593976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11593977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11593973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11593974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11593975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11593972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11593969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11593971 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11593967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11593965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11593966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11593964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11593963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11593961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11593838 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11593839 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          11593840 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11593841 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11593842 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          11593843 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11593844 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11593845 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          11593846 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
