[2026-05-22 00:09:17]
21-May-2026 22:09:17 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.92311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4495427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4495428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4495420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4495421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4495422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4495423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4495418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4495419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4495417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4495414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4495411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4495412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4495409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4495410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4495405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4495406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4495400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4495401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4495404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4495399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4495396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4495398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4495387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4495389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4495381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4495382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4495383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4495377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4495375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4495376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4495372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4495368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4495360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4495361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4495357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4495356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4495355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4495351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4495347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4495350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4495345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4495346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4495344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4495341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4495340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4495337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4495339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4495336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4495333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4495332 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4495331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4495330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4495328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4495329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4495325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4495323 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4495324 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4495321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4495322 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4495315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4495316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4495314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4495309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4495312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4495313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4495306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4495308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4495304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4495302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4495303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4495297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4495301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4495295 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4495296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
