[2026-09-09 19:03:08]
09-Sep-2026 17:03:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14426089 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14426072 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14426077 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14426084 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14426085 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14426063 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14426049 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14426041 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14426042 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14426033 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14426034 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14426022 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14426023 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14426011 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14426013 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14426021 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14425982 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14425983 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14425984 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14425986 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14425998 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14425975 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14425968 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14425970 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14425949 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14425961 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          14425962 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14425942 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14425943 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14425935 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14425929 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14425921 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14425923 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14425917 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14425914 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14425907 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14425908 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14425901 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          14425893 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14425892 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14425881 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14425882 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14425873 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14425865 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14425863 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14425854 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          14425842 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14425843 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          14426602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14426468 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14426469 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14426440 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14426441 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14426393 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14426395 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14426398 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14426400 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14426403 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14426409 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14426387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14426389 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14426391 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14426371 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14426368 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14426359 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14426366 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14426358 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14426351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14426350 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14426342 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14426343 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14426344 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14426334 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14426335 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14426336 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14426330 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14426306 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14426322 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14426302 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14426301 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14426267 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
