[2025-12-25 14:28:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:28:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41083901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41083899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41083890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41083891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41083892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41083893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41083894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41083895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41083896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41083897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41083898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41083889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41083885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41083886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41083887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41083888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41083832 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      36:33      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      43:58      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      44:44      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      46:20      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      46:30      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      48:49      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      57:11      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R      58:58      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:14:58      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:23:51      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:31:47      1 bnode060
