[2026-08-20 22:55:25]
20-Aug-2026 20:55:26 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13324517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13324515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13324513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13324511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13324512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13324510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13324506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13324507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13324508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13324505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13324504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13324502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13324503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13324498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13324499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13324500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13324497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13324493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13324494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13324495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13324496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13324490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13324491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13324492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13324487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13324488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13324483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13324484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13324479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13324474 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13324475 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13324476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13324477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13324478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13324472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13324473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13324471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13324469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13324470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13324466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13324467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13324468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13324464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13324461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
