[2026-09-20 20:16:17]
20-Sep-2026 18:16:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15816677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15816669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15816670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15816671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15816672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15816673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15816674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15816675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15816668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15816667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15816666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15816660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15816661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15816662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15816663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15816664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15816665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15816657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15816659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15816655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15816656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15816652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15816644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15816650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15816651 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15816642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15816643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15816638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15816639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15816641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15816636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15816637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15816635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15816629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15816631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15816633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15816625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15816626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15816627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15816628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15816622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15816624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15816620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15816621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15816617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15816618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15816619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15816611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15816612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15816613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15816614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15816615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15816605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15816606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15816607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15816608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15816609 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15816601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816602 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
