[2026-07-09 23:22:12]
09-Jul-2026 21:22:13 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8755831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8755826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8755820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8755815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8755816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8755812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8755813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8755814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8755806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8755807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8755808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8755805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8755802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8755803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8755804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8755801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8755800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8755797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8755798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8755799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8755793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8755792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8755791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8755789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8755785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8755786 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8755781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8755780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8755779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8755778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8755777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8755771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8755770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8755768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8755766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8755763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8755762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8755761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8755759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8755757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8755758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8755753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8755754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8755751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8755750 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8755747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8755746 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8755741 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8755740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8755734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8755735 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8755739 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8755726 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8755724 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8755717 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8755716 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8755714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:40:34      1 bnode063
