[2026-09-20 05:18:20]
20-Sep-2026 03:18:21 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.13774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15762513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15762535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15762536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15762537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15762350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
