[2026-07-14 18:06:08]
14-Jul-2026 16:06:09 Tu  Doy: 26/195/Q/16  Week: 2427/2/26W29  MJD: 61235.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9148611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9148612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9148546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9148472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
