[2026-08-24 13:49:08]
24-Aug-2026 11:49:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13744136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13744137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13744129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13744133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13744134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13744123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13744124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13744126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13744127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13744120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13744122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13744116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13744117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13744118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13744119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13744112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13744113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13744114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13744115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13744108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13744109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13744110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13744111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13744104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13744106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13744098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13744102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13744096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13744097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13744089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13744091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13744092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13744093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13744094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13744095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13744084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13744085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13744086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13744087 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13744088 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13744081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13744082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13744083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13744076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13744077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13744078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13744079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13744080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13744072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13744073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13744074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13744075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13744065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13744066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13744067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13744068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13744069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13744070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13744071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13744062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13744063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13744064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13744057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13744058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13744059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13744060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13744061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13744049 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13744050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13744051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13744052 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13744053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13744054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13744056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13744046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13744047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13744043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13744044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13744045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13744038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13744042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13744031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13744032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13744033 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13744036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13744027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13744028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13744029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13744030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13744022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
