[2026-05-19 13:27:21]
19-May-2026 11:27:21 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4301531 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4301524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4301521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4301503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4301480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4301477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4301472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4301448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4301450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4301442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4301431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4301428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4301421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4301423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4301412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4301413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4301409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4301398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4301396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4301394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4301389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4301390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4301392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4301388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4301386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4301385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4301383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4301384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4301380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4301381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4301379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4301359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4301362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4301363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4301364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4301370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4301371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4301372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4301373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4301374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4301377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4301378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4301357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4301348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4301351 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4301353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4301355 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4301333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4301340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4301343 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4301328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4301322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4301314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4301318 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4301335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4301346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4301349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4301306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4301297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4301292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4301213 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4301192 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4301187 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4301174 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4301175 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4301176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4301168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4301169 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4301170 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4301171 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4301166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4301160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4301159 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
