[2026-06-15 23:22:24]
15-Jun-2026 21:22:24 Mo  Doy: 26/166/V/21  Week: 2423/1/26W25  MJD: 61206.89056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6026755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6026752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6026753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6026754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6026601 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6026602 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           6026604 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           6026463 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
           6026464 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           6026465 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
           6026466 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
           6026467 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           6026336 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           6026323 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           6026142 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
           6026143 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
           6026022 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           6025734 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode061
           6025700 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode063
           6025702 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode063
           6025655 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode063
