[2026-07-02 20:25:14]
02-Jul-2026 18:25:14 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7867748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7867749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7867745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7867746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7867747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7867741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7867742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7867743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7867739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7867735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7867736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7867737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7867730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7867731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7867732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7867734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7867723 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7867722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7867720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7867717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7867718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7867719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7867715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7867716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7867714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7867712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7867711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7867710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7867709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7867707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7867704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7867701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7867702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7867700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7867699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7867698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7867695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7867692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7867693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7867690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7867688 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7867686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7867684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7867685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7867683 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7867681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7867678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7867679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7867677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7867676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7867674 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7867672 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7867670 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7867666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7867667 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7867668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7867669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7867665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7867656 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7867652 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7867653 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7867650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7867651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7867645 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7867644 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7867642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7867639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7867640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7867638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7867637 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7867634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7867631 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867632 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7867630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7867628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7867627 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7867625 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7867619 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7867617 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7867618 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7867616 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7867607 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7867605 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7867606 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7867598 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           7867590 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7867587 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7867572 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
