[2026-08-19 04:55:12]
19-Aug-2026 02:55:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855669 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12855668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12855667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12855666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12855665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12855664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12855663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12855662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12855660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12855656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12855657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12855658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12855659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12855654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12855655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12855650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12855651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12855652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12855653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12855646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12855647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12855648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12855642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12855643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12855644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12855645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12855639 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12855640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12855641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12855636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12855637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12855633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12855634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12855632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12855631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12855627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12855628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12855629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12855625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12855626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12855622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12855623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12855621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12855619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12855620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12855616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12855615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12855614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12855613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12855611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12855609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12855606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12855594 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12855595 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12855591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode060
