[2026-05-02 01:29:16]
01-May-2026 23:29:16 Fr  Doy: 26/121/X/23  Week: 2416/5/26W18  MJD: 61161.97866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3303046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3303043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3303044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3303045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3303041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3303042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3303037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3303038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3303039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3303040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3303014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3303016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3303017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3303018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3303019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3303020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3303021 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3303023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3303024 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3303025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3303026 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3303027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3302977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3302979 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3302980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3302983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3302984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3302985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3302987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3302988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3302992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3302993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3302995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3302996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3302997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3303000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3303001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3303004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3303005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3303007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3303008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3303009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3303011 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3303012 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3303013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3302967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3302968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3302969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3302970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3302971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3302972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3302973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3302974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3302975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3302976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
