[2026-09-18 14:54:08]
18-Sep-2026 12:54:08 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15600865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15600858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15600850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15600851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15600838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15600843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15600845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15600847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15600849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15600835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15600823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15600815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15600812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15600814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15600811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15600810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15600806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15600802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15600801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15600747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
