[2026-08-25 21:07:15]
25-Aug-2026 19:07:15 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878508 icpu-aiub RUNBPE_Q ck18y530 CG       4:19      1 bnode063
          13879126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13879121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13879122 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13879123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13879124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13879125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13879094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13879116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13879117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13879118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13879119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
