[2026-08-11 09:03:08]
11-Aug-2026 07:03:09 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11900557 icpu-aiub RUNBPE_Q ck18y530 CG       0:51      1 bnode063
          11900860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11900863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11900871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11900846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11900859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11900817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900825 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11900826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11900837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11900839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11900842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11900844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11900845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11900803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11900785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11900784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11900783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
