[2026-07-18 14:56:10]
18-Jul-2026 12:56:10 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9484039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484042 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484043 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9484088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9484089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9484092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9483869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483886 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483890 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483918 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483931 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483935 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483939 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483940 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9483960 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483964 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483972 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483980 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483996 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483997 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9484000 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9484004 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484014 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9484017 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484018 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9484021 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484032 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9484033 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9484036 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9484037 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9483834 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483838 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483842 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483846 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483850 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483858 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483862 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9483866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
