[2026-08-26 17:17:13]
26-Aug-2026 15:17:14 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13983544 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode063
          13983802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13983801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13983799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13983793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13983789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13983790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13983791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13983792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13983786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13983787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13983788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13983785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13983784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13983783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13983781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13983770 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13983771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13983773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13983774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13983775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13983777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13983778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13983779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13983710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983713 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13983767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13983769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13983649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983703 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13983707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13983709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13983586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
