[2025-12-25 22:33:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:33:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41104967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41104966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41104964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41104965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41104963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41104962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41104960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41104961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41104959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41104956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41104957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41104955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41104954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41104953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41104951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41104949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41104950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41104947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41104948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41104945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41104946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41104943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41104944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41104942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41104940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41104941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41104936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41104937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41104938 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41104939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41104934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41104935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41104933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
