[2026-03-25 01:44:11]
25-Mar-2026 00:44:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            463364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            463365 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            463360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            463356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            463357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            463353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            463354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            463347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            463348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            463343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            463344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            463335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            463336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            463337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            463338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            463340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            463341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            463331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            463333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            463325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            463327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            463321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            463316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            463318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            463308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            463309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            463310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            463302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            463300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            463296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            463286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            463290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            463295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            463241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            463239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            463235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            463227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            463230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            463233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            463215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            463216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            463205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            463200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            463196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            463199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            463195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            463192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            463177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            463180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            463181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            463182 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            463102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463105 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463108 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            463077 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            463079 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            463074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            462933 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            462934 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
            462935 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
            462936 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            462937 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
            462938 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
            462940 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            462932 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:15:06      1 bnode062
