[2026-08-24 11:59:08]
24-Aug-2026 09:59:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13724584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13724585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13724586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13724581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13724582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13724583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13724576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13724577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13724567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13724575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13724565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13724566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13724558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13724559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13724560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13724561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13724562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13724563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13724564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13724557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13724552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13724553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13724554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13724555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13724556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13724546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13724544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13724545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13724538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13724539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13724540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13724541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13724542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13724543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13724533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13724536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13724537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13724529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13724530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13724531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13724532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13724523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13724526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13724519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13724520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13724521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13724522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13724515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13724516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13724517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13724518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13724513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13724514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13724511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13724512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
