[2026-08-23 20:45:10]
23-Aug-2026 18:45:11 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13680090 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13680093 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13679946 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679947 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679949 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679950 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679951 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679953 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679954 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679957 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679958 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679961 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679963 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679965 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679971 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679973 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679975 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679979 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679981 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679985 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679986 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679987 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13679989 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679990 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679993 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679994 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13679998 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680001 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680002 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680005 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680009 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680010 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680013 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680014 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680021 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680022 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680025 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680026 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680029 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680030 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680031 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680034 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680035 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680038 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680039 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680041 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680042 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680043 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680046 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680048 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680049 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680050 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680051 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680052 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
