[2026-09-21 01:05:10]
20-Sep-2026 23:05:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15850980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15850975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15850976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15850977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15850978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15850974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15850973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15850972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15850970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15850971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15850968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15850962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15850963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15850964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15850959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15850960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15850958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15850956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15850957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15850954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15850952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15850947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15850942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15850939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15850940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15850937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15850938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15850935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15850934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15850931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15850928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15850929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15850926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15850927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15850917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15850916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15850915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15850911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15850912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15850913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15850910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15850909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15850907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15850908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15850906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15850903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15850904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15850900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15850901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15850902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15850898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15850899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15850897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15850896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15850891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15850886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15850885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15850884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15850882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15850883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15850879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15850880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15850881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15850878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15850876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15850875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15850873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15850874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15850872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15850867 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15850868 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850869 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15850871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15850866 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15850865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15850862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850863 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15850864 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850861 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15850857 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850858 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850859 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850856 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
