[2026-08-27 11:57:09]
27-Aug-2026 09:57:10 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.41470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14047371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14047345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14047346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14047347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14047348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14047349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14047258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047264 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047265 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047268 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047270 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047271 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047279 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047280 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
