[2026-05-29 20:00:12]
29-May-2026 18:00:13 Fr  Doy: 26/149/S/18  Week: 2420/5/26W22  MJD: 61189.75015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4968651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4968649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4968650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4968647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4968516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968541 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968544 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968545 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968565 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968566 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968573 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968574 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968575 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968582 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968586 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4968590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4968591 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4968592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4968473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4968493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4968494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4968495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4968496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
