[2026-04-14 15:53:18]
14-Apr-2026 13:53:19 Tu  Doy: 26/104/N/13  Week: 2414/2/26W16  MJD: 61144.57869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1858354 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1858352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1858353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1858351 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1858349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1858350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1858344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1858337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1858335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1858336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1858333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1858334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1858332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1858331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1858325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1858326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1858327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1858328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1858329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1858330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1858324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1858319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1858317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1858318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1858316 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1858313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1858314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1858315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1858312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1858310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1858311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1858307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1858289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1858291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1858286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1858287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1858280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1858281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1858275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1858276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1858277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
