[2026-08-26 03:38:08]
26-Aug-2026 01:38:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13905387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13905381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13905373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13905374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13905370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13905365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13905367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13905362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13905358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13905355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13905356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13905349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13905351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13905344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13905345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13905346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13905348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13905341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13905342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13905336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13905328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13905321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13905316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13905317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13905318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13905306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13905307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13905309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13905299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13905289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13905290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13905284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13905285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13905281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13905270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
