[2026-08-17 22:30:16]
17-Aug-2026 20:30:17 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12643210 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643214 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643218 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643222 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643226 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643230 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643234 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643238 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          12643206 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode062
          12643407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12643431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12643432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12643433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12643434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
