[2026-04-29 23:49:17]
29-Apr-2026 21:49:18 We  Doy: 26/119/V/21  Week: 2416/3/26W18  MJD: 61159.90924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3191445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3191442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3191441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3191439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3191440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3191429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3191434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3191426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3191425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3191424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3191423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3191421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3191422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3191420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3191417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3191419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3191397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3191395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3191396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3191393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3191394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3191392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3191386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3191387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3191389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3191390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3191391 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3191383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3191384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3191385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3191379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3191380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3191381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3191382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3191370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3191378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3191357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3191358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3191359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3191360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3191361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3191362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3191363 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3191364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3191365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3191366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3191367 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3191356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3191354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3191355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3191348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3191349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3191350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3191351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3191352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3191353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3191345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3191347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3191344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3191343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
