[2026-04-14 00:03:10]
13-Apr-2026 22:03:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1810540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1810542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1810544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1810526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1810527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1810528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1810522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1810523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1810524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1810520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1810521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1810519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1810515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1810516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1810517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1810518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1810513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1810511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1810507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1810508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1810509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1810510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1810504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1810505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1810506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1810501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1810502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1810503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1810497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1810498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1810499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1810500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1810496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1810495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1810493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1810494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
