[2026-09-18 15:14:10]
18-Sep-2026 13:14:11 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15603935 icpu-aiub RUNBPE_Q ck18y530 CG       2:12      1 bnode060
          15604261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15604260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15604258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15604259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15604257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15604254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15604255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15604253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15604252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15604249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15604246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15604244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15604245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15604243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15604240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15604239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15604238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15604234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15604228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15604229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15604230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15604231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15604232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15604233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15604225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15604227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15604223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15604220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15604218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15604219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15604214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15604215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15604216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15604217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15604213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15604211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15604212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15604209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15604210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15604207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15604208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15604202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604203 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15604204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15604201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15604200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15604198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15604199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15604193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15604194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15604195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15604192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15604190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15604189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15604185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15604186 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15604187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15604182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604179 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15604178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15604175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15604176 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15604177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15604174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15604172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15604173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
