[2026-09-14 18:08:15]
14-Sep-2026 16:08:15 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15169118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15169115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15169114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15169113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15169110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15169111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15169112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15169109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15169107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15169108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15169099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15169098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15169094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15169095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15169092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15169089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15169088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15169087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15169086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15169085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15169084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15169083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15169081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15169082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15169079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15169074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15169075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15169076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15169072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15169070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15169068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15169066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15169067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15169063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15169060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15169061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15169062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15169059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15169056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15169057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15169049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15169048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15169045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15169046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15169047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15169044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15169042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15169043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15169041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15169040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15169038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15169039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15169037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15169036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15169035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15169033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15169030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15169029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15169027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169025 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15169026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15169022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15169023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15169020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15169021 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15169018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15169019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15169017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15169015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15169016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15169014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15169010 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15169012 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15169006 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169007 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15169008 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15169004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15169005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15169003 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15168998 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15168996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15168997 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15168995 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15168994 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15168991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15168982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15168983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15168966 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15168962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15168961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15168956 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15168952 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15168954 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15168935 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15168908 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
