[2026-08-24 15:08:10]
24-Aug-2026 13:08:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13753962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13753963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13753955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13753954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13753950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13753947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13753943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13753944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13753938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13753935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13753927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13753918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13753925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13753911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13753887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13753888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13753872 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13753873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13753858 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13753859 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13753853 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13753854 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13753856 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13753844 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13753842 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13753831 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13753829 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13753816 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13753818 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13753815 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13753804 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13753806 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13753793 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13753794 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13753791 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13753758 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13753755 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13753743 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13753744 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13753732 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13753721 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13753718 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13753701 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13753703 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13753704 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13753698 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13753699 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13753686 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13753678 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13753666 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13753668 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13753663 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13753665 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13753658 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13753660 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13753654 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13753641 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13753638 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13753609 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13753603 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13753589 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13753590 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13753580 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13753581 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13753579 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13753566 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
