[2026-05-19 05:05:10]
19-May-2026 03:05:10 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.12859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4267067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4267094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4267095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4267096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4267037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4267055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4267059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4267063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4267064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4267065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4267066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
