[2026-02-03 21:37:18]
03-Feb-2026 20:37:18 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.85924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44869839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44869838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44869834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44869835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44869836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44869833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44869832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44869828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44869829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44869830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44869831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44869824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44869825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44869826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44869827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44869820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44869821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44869822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44869823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44869818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44869819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44869816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44869817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44869815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44869813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44869814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44869811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44869812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44869809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44869810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44869806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44869808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44869804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44869805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44869803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44869799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44869800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44869801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44869802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44869797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44869798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44869796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44869793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44869790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44869792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44869789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44869788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44869783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44869784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44869781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44869782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44869780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44869779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44869776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44869774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44869775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44869773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44869772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44869771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44869767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44869768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44869769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44869770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44869765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44869766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44869764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44869762 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44869763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44869761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44869759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44869758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44869749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44869750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44869746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44869741 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
