[2026-08-18 10:27:40]
18-Aug-2026 08:27:41 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35256
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12696736 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696737 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696739 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696740 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696743 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696744 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696748 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696750 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696751 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696752 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696753 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696754 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696756 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696757 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696759 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696760 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696761 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696764 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696765 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696766 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696772 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696773 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696774 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696775 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696776 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12696777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12696778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12696659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696668 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696669 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696670 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696671 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696680 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696681 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696682 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696685 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696691 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696692 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696693 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696697 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696700 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696701 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696703 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
