[2026-04-14 00:18:14]
13-Apr-2026 22:18:15 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1811270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
