[2025-12-26 03:59:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:59:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41120092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41120089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41120090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41120091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41120088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41120087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41120086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41120085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41120082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41120083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41120084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41120080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41120081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41120079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41120077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41120078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41120075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41120076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41120074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41120071 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41120072 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41120073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41120070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41120069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41120068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41120066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41120067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41120065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41120064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41120062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41120063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41120061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41120058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41120059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41120056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41120057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41120052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41120053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41120049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41120050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41120047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41120046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41120045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41120043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41120044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41120042 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41120041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41120039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41120040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41120038 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41120036 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41120037 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41120035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41120033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41120034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41120032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41120031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41120030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41120029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41120027 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41120028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41120026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41120025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41120022 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41120023 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41120024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41120021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41120020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41120018 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41120016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41120017 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41120015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41120013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41120011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41120009 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41120006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41120007 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41120008 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41120005 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41120004 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41119999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41119997 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41119996 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41119992 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41119990 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119989 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41119988 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41119987 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          41119985 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41119984 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          41119983 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41119978 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41119979 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41119981 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          41119976 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          41119977 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
