[2026-06-18 12:04:09]
18-Jun-2026 10:04:09 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.41955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6394470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           6394266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6394261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6394264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6394265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6394260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6394259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6394247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6394253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6394255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6394256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6394257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6394234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6394242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6394244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6394245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6394225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6394226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6394227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6394228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6394229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6394230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6394231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6394232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6394233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6394217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6394218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6394219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6394220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6394221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6394222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6394223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6394214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6394215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6394211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6394212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6394209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6394206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6394207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6394208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6394202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6394203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6394201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6394200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6394199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6394114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6394122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
