[2026-06-15 09:52:06]
15-Jun-2026 07:52:07 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5988998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5988997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5988996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5988995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5988990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5988991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5988992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5988993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5988994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5988985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5988986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5988987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5988988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5988983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5988984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5988975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5988976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5988977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5988978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5988979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5988980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5988981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5988973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5988974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5988967 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5988968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5988969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5988970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5988971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5988972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5988956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5988957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5988958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5988959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5988960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5988961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5988964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5988966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5988954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5988955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5988953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5988952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5988945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5988947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5988949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5988939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5988934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5988935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5988936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5988937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5988933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988375 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           5988060 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           5987754 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
           5987694 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           5986860 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
