[2026-02-04 01:08:09]
04-Feb-2026 00:08:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44879642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44879641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44879640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44879636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44879635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44879633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44879630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44879631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44879632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44879629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44879628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44879626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44879620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44879622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44879613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44879614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44879615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44879616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44879617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44879618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44879619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44879612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44879609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44879610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44879607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44879608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44879603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44879605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44879606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44879600 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44879602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44879596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44879597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44879598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44879590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44879591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44879592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44879593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44879594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44879589 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44879588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44879587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44879586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44879583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44879584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44879582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44879578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44879576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44879573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878757 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          44878761 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          44878763 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
