[2026-07-10 21:24:12]
10-Jul-2026 19:24:13 Fr  Doy: 26/191/T/19  Week: 2426/5/26W28  MJD: 61231.80848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8796416 icpu-aiub RUNBPE_Q ck18y530  R    6:39:30      1 bnode060
           8812363 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
           8812364 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
           8812362 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           8812361 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           8812360 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           8812359 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           8812358 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
           8812357 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           8812356 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           8812355 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
           8812354 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
           8812353 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
