[2026-07-28 13:50:12]
28-Jul-2026 11:50:12 Tu  Doy: 26/209/L/11  Week: 2429/2/26W31  MJD: 61249.49319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10656562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10656564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10656565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10656557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10656558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10656559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10656560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10656556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10656555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10656554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10656553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10656551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
