[2026-09-25 19:40:31]
25-Sep-2026 17:40:31 Fr  Doy: 26/268/R/17  Week: 2437/5/26W39  MJD: 61308.73647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16254234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16254236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          16254238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16254231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16254232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16254228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          16254229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16254224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16254226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          16254222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16254223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          16254219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16254215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16254212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          16254213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          16254208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16254202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16254203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16254204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16254197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16254196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16254193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          16254188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16254183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16254184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16254180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16254170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          16254172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          16254167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16254161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16254160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          16254152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          16253986 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253987 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16253988 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253989 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16253990 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253991 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16253992 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253993 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16253994 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253996 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253998 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16253999 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16254000 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16254001 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16254002 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16254004 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16254006 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16254007 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          16253915 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          16253916 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          16253917 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          16253919 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
