[2026-09-18 13:53:09]
18-Sep-2026 11:53:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15593227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15593206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15593202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15593204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15593201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15593199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15593129 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15593124 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15593109 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15593110 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15593112 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15593113 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15593115 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15593108 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15593091 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15593088 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15593068 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
