[2026-06-18 22:50:07]
18-Jun-2026 20:50:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6458622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6458621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6458620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6458619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6458617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6458616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6458615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6458614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6458613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6458611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6458612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6458605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6458606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6458607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6458608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6458609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6458610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6458599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6458604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6458597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6458589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6458592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6458588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6458584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6458587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458582 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6458583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6458577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6458578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6458579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6458580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6458581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6458576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6458572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458574 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6458570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6458571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6458569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6458567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6458565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6458564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6458561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6458559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6458557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6458554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
