[2026-06-30 03:31:22]
30-Jun-2026 01:31:23 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7606704 icpu-aiub RUNBPE_Q ck18y530 CG       3:00      1 bnode063
           7607022 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7607023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7607024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7607021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7607019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7607020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7607014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7607015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7607016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7607017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7607018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7607011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7607012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7607013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7607010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7607009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7607006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7607007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7607008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7607004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7607005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7606997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7606994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7606996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7606990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7606991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7606992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7606993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7606986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7606983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7606984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7606985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7606980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7606981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7606982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7606977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7606978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7606975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
