[2026-06-18 23:08:13]
18-Jun-2026 21:08:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6460100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6460101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6460102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6460103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6460099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6460086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6460087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6460085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6460081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6460082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6460083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6460080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6460077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6460078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6460076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6460075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6460074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6460073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6460071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6460072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6460065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6460061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6460062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6460063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6460059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6460060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6460058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6460057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
