[2026-08-26 09:58:11]
26-Aug-2026 07:58:11 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.33207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13927368 icpu-aiub RUNBPE_Q ck18y530 CG       4:17      1 bnode060
          13927334 icpu-aiub RUNBPE_Q ck18y530 CG       5:18      1 bnode063
          13927333 icpu-aiub RUNBPE_Q ck18y530 CG       5:51      1 bnode060
          13928196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13928174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13928156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13928118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13928141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
