[2026-01-28 20:34:16]
28-Jan-2026 19:34:16 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44555323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44555322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44555319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44555320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44555321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44555317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44555318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44555314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44555315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44555316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44555311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44555312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44555310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44555309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44555308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44555305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44555306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44555307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44555303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44555304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44555301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44555299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44555298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44555297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44555295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44555296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44555294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44555291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44555292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44555293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44555288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44555289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44555286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44555287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44555285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44555282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44555283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44555284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44555280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44555281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44555276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44555277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44555278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44555279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44555275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44555273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44555271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44555269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44555270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44555267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44555268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44555265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44555266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44555262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44555263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44555261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44555260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44555258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44555259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44555255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
