[2026-07-18 12:47:28]
18-Jul-2026 10:47:28 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9480676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9480673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9480674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9480616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9480668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9480669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9480670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9480671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9480493 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9480494 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode060
