[2026-06-18 23:44:13]
18-Jun-2026 21:44:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6463120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6463121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6463119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6463117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6463118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6463114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6463115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6463116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6463110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6463111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6463112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6463113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6463107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6463108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6463109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6463102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6463106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6463099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6463092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6463094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6463095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6463088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6463089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6463081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6463086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463076 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6463077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6463079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6463080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6463070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6463071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6463074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6463064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6463066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6463067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6463058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6463061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6463062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6463048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6463046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6463047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6463045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6463042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6463044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6463041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6463040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6463039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6463037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6463022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6462985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6462982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6462983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6462979 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6462746 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode060
