[2026-01-25 06:03:08]
25-Jan-2026 05:03:09 Su  Doy: 26/025/F/05  Week: 2403/0/26W04  MJD: 61065.21052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44391615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44391616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44391617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44391618 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44391599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44391601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44391603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44391604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44391606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44391607 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44391609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44391610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44391612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44391613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44391614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44391595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44391596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44391597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44391598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44391573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44391585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44391588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44391590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44391591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44391554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44391555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44391556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44391558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44391560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44391561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44391562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391565 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44391569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44391570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
