[2026-08-20 23:25:26]
20-Aug-2026 21:25:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13340964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13340965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13340963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13340962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13340961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13340960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13340958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13340959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13340957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13340954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13340956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13340952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13340953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13340951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13340950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13340948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13340945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13340944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13340943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13340940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13340941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13340938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13340939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13340936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13340931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13340932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13340930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13340928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13340929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13340927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13340926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13340925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13340924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13340922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13340923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13340920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13340921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13340919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13340916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13340917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13340918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13340915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13340914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13340913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13340911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13340912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13340910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13340908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13340909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13340906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13340901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13340902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13340899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13340900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13340897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13340898 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13340894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13340895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13340896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13340893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
