[2026-04-20 15:29:16]
20-Apr-2026 13:29:17 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56200
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2308637 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2308638 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2308639 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2308635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2308634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2308631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2308632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2308633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2308627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2308625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2308626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2308614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2308616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2308617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2308618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2308619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2308620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2308621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2308622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2308623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2308612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2308613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2308610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2308611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2308572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2308602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2308608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2308569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2308565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2308553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
