[2026-01-16 01:28:10]
16-Jan-2026 00:28:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43930180 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43930178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43930179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43930176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43930177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43930172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43930173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43930174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43930175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43930167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43930168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43930169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43930166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43930164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43930165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43930158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43930160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43930162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43930163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43930155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43930156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43930157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43930151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43930152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43930153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43930154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43930148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43930149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43930150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43930145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43930146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43930147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43930141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43930142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43930143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43930127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43930128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43930130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43930131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43930133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43930135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43930138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43930139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43930140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43930126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43930124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43930123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43930118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43930117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43930052 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43930056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43930080 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode060
