[2026-06-28 20:08:14]
28-Jun-2026 18:08:15 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7468032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7467933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7467996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7467997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7467998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7467999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7468011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7468012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7468013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7468014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
