[2026-08-28 00:35:12]
27-Aug-2026 22:35:12 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139833 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode062
          14140004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14139997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14140000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14140001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14140002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14139995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14139994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14139986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14139987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14139982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14139984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14139981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14139976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14139969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14139972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14139967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14139965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14139962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14139954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14139955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14139949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14139950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14139951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14139953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14139945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14139946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14139943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14139942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14139937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14139939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14139933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14139934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14139930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
