[2025-12-25 17:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:35:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41093308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41093306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41093304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41093303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41093300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41093301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41093298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41093299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41093297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41093296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41093294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41093295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41093292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41093293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41093291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41093289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41093290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41093288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41093287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41093275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41093273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41093244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41093239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41093240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41093241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41093233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41093236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41093237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41093229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41093230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41093231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41093232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41093227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41093224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093226 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41093221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41093222 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41093220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41093218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41093219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41093217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41093213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41093214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41093215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41093216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41093209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41093207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41093205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41093206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41093204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41093200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41093178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41093169 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41093165 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41093064 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093065 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093066 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093067 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093073 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093077 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093078 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093079 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093080 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093081 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093082 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093083 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093085 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093087 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093088 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093089 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093090 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093091 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093093 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093094 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093095 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093096 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093097 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093099 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093101 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093102 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093103 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093104 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093105 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093108 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093110 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093114 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093115 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093116 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093118 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093119 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093124 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093128 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093129 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093130 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093131 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093132 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093133 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093134 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093136 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093137 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093138 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093139 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093141 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093142 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093143 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41093144 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
