[2026-01-20 05:44:08]
20-Jan-2026 04:44:09 Tu  Doy: 26/020/E/04  Week: 2402/2/26W04  MJD: 61060.19733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44155036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44155027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44155028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44155029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44155030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44155031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44155032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44155033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44155034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44155035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44155020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44155021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44155022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44155023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44155024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44155025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44155026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44155018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44155019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44155014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44155015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44155016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44155017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44155012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44155013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44155006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44155007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44155008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44155009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44155010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44155011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44154998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44154999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44155000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44155001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44155002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44155003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44155004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44155005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44154989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44154990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44154991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44154992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44154993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44154994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44154995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44154996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44154997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44154981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44154987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44154970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44154976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44154980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44154965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44154969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
