[2026-02-09 02:37:11]
09-Feb-2026 01:37:11 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45149037 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45149036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45149035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45149034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45149032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45149033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45149029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45149027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45149028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45149026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45149025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45149024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45149022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45149023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45149021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45149020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45149019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45149017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45149018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45149016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45149014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45149015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45149013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45149011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45149012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45149009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45149004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45149005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45149006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45149007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45149008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45149001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45149002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45149003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45148996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45148997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45148998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45148999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45148991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45148993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45148994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45148995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45148989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45148988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45148986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45148987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45148982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45148983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45148984 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45148981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45148980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45148979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45148976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45148977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45148978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45148971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
