[2026-08-28 00:23:13]
27-Aug-2026 22:23:13 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14138611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14138612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14138608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14138609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14138605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14138602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14138603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14138600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14138599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14138593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14138595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14138590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14138592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14138587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14138585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14138584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14138581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14138582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14138578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14138577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14138572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14138573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14138574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14138570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14138559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14138556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14138551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14138549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14138546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14138545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14138542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14138543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14138537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14138538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14138535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14138532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14138528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14138530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14138526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14138518 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14138515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14138507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14138509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14138510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14138511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14138502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14138503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14138504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14138500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14138496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14138497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14138493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14138494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14138490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14138487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14138484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14138483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14138475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14138474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14138467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14138469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14138464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14138463 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14138461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14138456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14138457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14138454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14138448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14138449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14138450 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14138446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14138444 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14138442 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14138440 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14138435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14138437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14138428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14138424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14138425 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14138426 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14138414 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14138416 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14138410 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14138406 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14138407 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14138408 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138404 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14138400 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
